{, tag=0404C8B99A2381, s=1374822006287, e=1374822007250, d=963}
{, tag=8EBC4B56, s=1374822011016, e=1374822011023, d=7}
{, tag=1CA5C21E, s=1374822011023, e=1374822011029, d=6}
{, tag=048B5C5A8F2880, s=1374822011030, e=1374822011038, d=8}
{, tag=8C29C21E, s=1374822011038, e=1374822011044, d=6}
{, tag=045336E2F02380, s=1374822011045, e=1374822011051, d=6}
{, tag=3A6CC940, s=1374822011051, e=1374822011059, d=8}
{, tag=4E184A56, s=1374822011059, e=1374822011066, d=7}
{, tag=4E184A56, s=1374822011066, e=1374822011073, d=7}
{, tag=FC22BE1E, s=1374822011074, e=1374822011080, d=6}
{, tag=04C825E2F02380, s=1374822011080, e=1374822011088, d=8}
{, tag=04C2FEE2F02380, s=1374822011088, e=1374822011095, d=7}
{, tag=9E8BAE5E, s=1374822011095, e=1374822011102, d=7}
{, tag=4C8EBE1E, s=1374822011102, e=1374822011108, d=6}
{, tag=9E434A56, s=1374822011108, e=1374822011114, d=6}
{, tag=335AD509000104E0, s=1374822011115, e=1374822011121, d=6}
{, tag=042DAC5A482981, s=1374822011121, e=1374822011127, d=6}
{, tag=5E8BF771, s=1374822011128, e=1374822011135, d=7}
{, tag=04A41DA23F2380, s=1374822011135, e=1374822011142, d=7}
{, tag=0404B5B99A2381, s=1374822011142, e=1374822011149, d=7}
{, tag=FC730D24, s=1374822011149, e=1374822011159, d=10}
{, tag=0404C8B99A2381, s=1374822011159, e=1374822011166, d=7}
{, tag=3E9A4956, s=1374822011166, e=1374822011175, d=9}
{, tag=DCEFB070, s=1374822011175, e=1374822011183, d=8}
{, tag=8EBC4B56, s=1374822011183, e=1374822011190, d=7}
{, tag=DD71E8F2, s=1374822011190, e=1374822011197, d=7}
{, tag=DCEFB070, s=1374822011197, e=1374822011203, d=6}
{, tag=EC3344C7, s=1374822011203, e=1374822011210, d=7}
{, tag=335AD509000104E0, s=1374822011210, e=1374822011216, d=6}
{, tag=FC730D24, s=1374822011216, e=1374822011223, d=7}
{, tag=4C8EBE1E, s=1374822011223, e=1374822011230, d=7}
{, tag=FE0F4B56, s=1374822011230, e=1374822011237, d=7}
{, tag=EB22C77B, s=1374822011237, e=1374822011244, d=7}
{, tag=8C29C21E, s=1374822011244, e=1374822011252, d=8}
{, tag=1CA5C21E, s=1374822011252, e=1374822011259, d=7}
{, tag=4E184A56, s=1374822011259, e=1374822011266, d=7}
{, tag=EEE0CD5E, s=1374822011266, e=1374822011493, d=227}
{, tag=1C6241C7, s=1374822011493, e=1374822011588, d=95}
{, tag=2D2F4691, s=1374822011589, e=1374822011765, d=176}
{, tag=EEF7CF5E, s=1374822011765, e=1374822011942, d=177}
{, tag=4E184A56, s=1374822011942, e=1374822011986, d=44}
{, tag=1CA5C21E, s=1374822011986, e=1374822012106, d=120}
{, tag=7E024A56, s=1374822012106, e=1374822012165, d=59}
{, tag=A416077F, s=1374822012165, e=1374822012173, d=8}
{, tag=3C36BF1E, s=1374822012173, e=1374822012180, d=7}
{, tag=8EA54C56, s=1374822012180, e=1374822012187, d=7}
{, tag=7E024A56, s=1374822012188, e=1374822012194, d=6}
{, tag=FE0F4B56, s=1374822012195, e=1374822012202, d=7}
{, tag=8C2BBF1E, s=1374822012202, e=1374822012208, d=6}
{, tag=ED22E9F2, s=1374822012209, e=1374822012216, d=7}
{, tag=EEE0CD5E, s=1374822012216, e=1374822012222, d=6}
{, tag=0404C8B99A2381, s=1374822012222, e=1374822012229, d=7}
{, tag=FE0F4B56, s=1374822012229, e=1374822012238, d=9}
{, tag=EC3344C7, s=1374822012238, e=1374822012245, d=7}
{, tag=3C36BF1E, s=1374822012245, e=1374822012252, d=7}
{, tag=6EEE4956, s=1374822012252, e=1374822012259, d=7}
{, tag=0404C8B99A2381, s=1374822012259, e=1374822012265, d=6}
{, tag=A416077F, s=1374822012266, e=1374822012273, d=7}
{, tag=04A41DA23F2380, s=1374822012273, e=1374822012280, d=7}
{, tag=ACA53FC7, s=1374822012280, e=1374822012287, d=7}
{, tag=5E8FCF5E, s=1374822012287, e=1374822012293, d=6}
{, tag=FCABBE1E, s=1374822012293, e=1374822012300, d=7}
{, tag=FD9FE8F2, s=1374822012300, e=1374822012307, d=7}
{, tag=2E3EAF5E, s=1374822012307, e=1374822012313, d=6}
{, tag=04A41DA23F2380, s=1374822012313, e=1374822012320, d=7}
{, tag=4E184A56, s=1374822012320, e=1374822012326, d=6}
{, tag=EB22C77B, s=1374822012326, e=1374822012334, d=8}
{, tag=FED34D56, s=1374822012334, e=1374822012341, d=7}
{, tag=1C6241C7, s=1374822012341, e=1374822012351, d=10}
{, tag=045336E2F02380, s=1374822012351, e=1374822012357, d=6}
{, tag=7C8ABD1E, s=1374822012357, e=1374822012364, d=7}
{, tag=FED34D56, s=1374822012364, e=1374822012371, d=7}
{, tag=DCEFB070, s=1374822012371, e=1374822012377, d=6}
{, tag=9E434A56, s=1374822012377, e=1374822012384, d=7}
{, tag=BC5640C7, s=1374822012385, e=1374822012391, d=6}
{, tag=2E3EAF5E, s=1374822012391, e=1374822012397, d=6}
{, tag=F2536609000104E0, s=1374822012397, e=1374822012404, d=7}
{, tag=4C8EBE1E, s=1374822012404, e=1374822012411, d=7}
{, tag=8CCDBD1E, s=1374822012411, e=1374822012419, d=8}
{, tag=4C8EBE1E, s=1374822012419, e=1374822012426, d=7}
{, tag=1C22C21E, s=1374822012426, e=1374822012530, d=104}
{, tag=8C2BBF1E, s=1374822012530, e=1374822012683, d=153}
{, tag=048B5C5A8F2880, s=1374822012683, e=1374822012852, d=169}
{, tag=8C8ABF1E, s=1374822012852, e=1374822012861, d=9}
{, tag=9E434A56, s=1374822012861, e=1374822012874, d=13}
{, tag=EB22C77B, s=1374822012874, e=1374822012937, d=63}
{, tag=5D9FE8F2, s=1374822012937, e=1374822012982, d=45}
{, tag=FC730D24, s=1374822012982, e=1374822013095, d=113}
{, tag=042DAC5A482981, s=1374822013095, e=1374822013231, d=136}
{, tag=8CCDBD1E, s=1374822013231, e=1374822013426, d=195}
{, tag=EC3344C7, s=1374822013426, e=1374822013536, d=110}
{, tag=8CE540C7, s=1374822013536, e=1374822013746, d=210}
{, tag=FE0F4B56, s=1374822013746, e=1374822013785, d=39}
{, tag=EC3344C7, s=1374822013785, e=1374822013791, d=6}
{, tag=8EA54C56, s=1374822013792, e=1374822013798, d=6}
{, tag=F408077F, s=1374822013798, e=1374822013804, d=6}
{, tag=8EA54C56, s=1374822013805, e=1374822013811, d=6}
{, tag=045336E2F02380, s=1374822013811, e=1374822013818, d=7}
{, tag=6EEE4956, s=1374822013818, e=1374822013824, d=6}
{, tag=EEF7CF5E, s=1374822013824, e=1374822013831, d=7}
{, tag=A416077F, s=1374822013831, e=1374822013837, d=6}
{, tag=4E5DCB5E, s=1374822013837, e=1374822013844, d=7}
{, tag=FC22BE1E, s=1374822013844, e=1374822013852, d=8}
{, tag=EB22C77B, s=1374822013852, e=1374822013858, d=6}
{, tag=DCEFB070, s=1374822013859, e=1374822013866, d=7}
{, tag=9E434A56, s=1374822013866, e=1374822013873, d=7}
{, tag=0404C8B99A2381, s=1374822013873, e=1374822013880, d=7}
{, tag=04A41DA23F2380, s=1374822013880, e=1374822013887, d=7}
{, tag=7E024A56, s=1374822013887, e=1374822013894, d=7}
{, tag=3C36BF1E, s=1374822013894, e=1374822013900, d=6}
{, tag=EB22C77B, s=1374822013900, e=1374822013907, d=7}
{, tag=FC22BE1E, s=1374822013907, e=1374822013913, d=6}
{, tag=FD9FE8F2, s=1374822013913, e=1374822013920, d=7}
{, tag=ED22E9F2, s=1374822013920, e=1374822013926, d=6}
{, tag=EEF7CF5E, s=1374822013926, e=1374822013933, d=7}
{, tag=BC5640C7, s=1374822013933, e=1374822013939, d=6}
{, tag=04A41DA23F2380, s=1374822013939, e=1374822013947, d=8}
{, tag=1C6241C7, s=1374822013947, e=1374822013953, d=6}
{, tag=FD9FE8F2, s=1374822013953, e=1374822013960, d=7}
{, tag=0404B5B99A2381, s=1374822013960, e=1374822013969, d=9}
{, tag=FC22BE1E, s=1374822013969, e=1374822013976, d=7}
{, tag=8CE540C7, s=1374822013976, e=1374822013983, d=7}
{, tag=A416077F, s=1374822013983, e=1374822013990, d=7}
{, tag=4E184A56, s=1374822013990, e=1374822013997, d=7}
{, tag=4C8EBE1E, s=1374822013997, e=1374822014003, d=6}
{, tag=F2536609000104E0, s=1374822014003, e=1374822014009, d=6}
{, tag=04991AA23F2380, s=1374822014009, e=1374822014016, d=7}
{, tag=045336E2F02380, s=1374822014016, e=1374822014023, d=7}
{, tag=8EBC4B56, s=1374822014023, e=1374822014030, d=7}
{, tag=04AB75A23F2380, s=1374822014030, e=1374822014109, d=79}
{, tag=4E184A56, s=1374822014109, e=1374822014209, d=100}
{, tag=8C2BBF1E, s=1374822014209, e=1374822014218, d=9}
{, tag=1CA5C21E, s=1374822014218, e=1374822014421, d=203}
{, tag=04A3E9E2F02380, s=1374822014421, e=1374822014619, d=198}
{, tag=8CCDBD1E, s=1374822014619, e=1374822014743, d=124}
{, tag=04991AA23F2380, s=1374822014743, e=1374822014917, d=174}
{, tag=BC5640C7, s=1374822014917, e=1374822015034, d=117}
{, tag=4C8EBE1E, s=1374822015034, e=1374822015149, d=115}
{, tag=4C8EBE1E, s=1374822015149, e=1374822015297, d=148}
{, tag=FED34D56, s=1374822015297, e=1374822015443, d=146}
{, tag=6EEE4956, s=1374822015444, e=1374822015510, d=66}
{, tag=8CE540C7, s=1374822015510, e=1374822015735, d=225}
{, tag=3E9A4956, s=1374822015735, e=1374822015776, d=41}
{, tag=FC22BE1E, s=1374822015776, e=1374822015783, d=7}
{, tag=4C6DBE1E, s=1374822015783, e=1374822015789, d=6}
{, tag=04991AA23F2380, s=1374822015789, e=1374822015796, d=7}
{, tag=ACA53FC7, s=1374822015796, e=1374822015802, d=6}
{, tag=335AD509000104E0, s=1374822015802, e=1374822015808, d=6}
{, tag=1CA5C21E, s=1374822015809, e=1374822015815, d=6}
{, tag=04AB75A23F2380, s=1374822015815, e=1374822015821, d=6}
{, tag=4C8EBE1E, s=1374822015821, e=1374822015828, d=7}
{, tag=1CA5C21E, s=1374822015828, e=1374822015834, d=6}
{, tag=8EA54C56, s=1374822015834, e=1374822015841, d=7}
{, tag=F2536609000104E0, s=1374822015841, e=1374822015847, d=6}
{, tag=4E5DCB5E, s=1374822015847, e=1374822015854, d=7}
{, tag=BC5640C7, s=1374822015854, e=1374822015861, d=7}
{, tag=BDEE37CA, s=1374822015861, e=1374822015868, d=7}
{, tag=EEE0CD5E, s=1374822015868, e=1374822015874, d=6}
{, tag=045336E2F02380, s=1374822015874, e=1374822015881, d=7}
{, tag=BDEE37CA, s=1374822015881, e=1374822015887, d=6}
{, tag=0404C8B99A2381, s=1374822015887, e=1374822015894, d=7}
{, tag=DD71E8F2, s=1374822015894, e=1374822015901, d=7}
{, tag=EC3344C7, s=1374822015901, e=1374822015907, d=6}
{, tag=8C8ABF1E, s=1374822015907, e=1374822015914, d=7}
{, tag=0E384E56, s=1374822015914, e=1374822015920, d=6}
{, tag=5D9FE8F2, s=1374822015920, e=1374822015926, d=6}
{, tag=7E024A56, s=1374822015927, e=1374822015933, d=6}
{, tag=4C6DBE1E, s=1374822015933, e=1374822015940, d=7}
{, tag=8CE540C7, s=1374822015940, e=1374822015946, d=6}
{, tag=1C22C21E, s=1374822015946, e=1374822015953, d=7}
{, tag=8C2BBF1E, s=1374822015953, e=1374822015962, d=9}
{, tag=5E8BF771, s=1374822015963, e=1374822015969, d=6}
{, tag=FCABBE1E, s=1374822015969, e=1374822015977, d=8}
{, tag=FCABBE1E, s=1374822015977, e=1374822015983, d=6}
{, tag=3A6CC940, s=1374822015983, e=1374822015990, d=7}
{, tag=0404B5B99A2381, s=1374822015990, e=1374822015996, d=6}
{, tag=04AB75A23F2380, s=1374822015997, e=1374822016003, d=6}
{, tag=4C8EBE1E, s=1374822016003, e=1374822016010, d=7}
{, tag=DCEFB070, s=1374822016010, e=1374822016016, d=6}
{, tag=045336E2F02380, s=1374822016016, e=1374822016024, d=8}
{, tag=FCABBE1E, s=1374822016024, e=1374822016030, d=6}
{, tag=2E3EAF5E, s=1374822016031, e=1374822016037, d=6}
{, tag=04991AA23F2380, s=1374822016037, e=1374822016044, d=7}
{, tag=1CA5C21E, s=1374822016044, e=1374822016050, d=6}
{, tag=048B5C5A8F2880, s=1374822016050, e=1374822016057, d=7}
{, tag=7C8ABD1E, s=1374822016057, e=1374822016066, d=9}
{, tag=04991AA23F2380, s=1374822016066, e=1374822016072, d=6}
{, tag=FCF7BE1E, s=1374822016072, e=1374822016079, d=7}
{, tag=FC730D24, s=1374822016079, e=1374822016086, d=7}
{, tag=04A3E9E2F02380, s=1374822016086, e=1374822016093, d=7}
{, tag=2D2F4691, s=1374822016093, e=1374822016099, d=6}
{, tag=1CA5C21E, s=1374822016100, e=1374822016106, d=6}
{, tag=8CE540C7, s=1374822016106, e=1374822016168, d=62}
{, tag=FD9FE8F2, s=1374822016168, e=1374822016176, d=8}
{, tag=8C8ABF1E, s=1374822016176, e=1374822016182, d=6}
{, tag=7C8ABD1E, s=1374822016182, e=1374822016190, d=8}
{, tag=DCEFB070, s=1374822016190, e=1374822016196, d=6}
{, tag=5E8BF771, s=1374822016196, e=1374822016202, d=6}
{, tag=9E434A56, s=1374822016202, e=1374822016209, d=7}
{, tag=04991AA23F2380, s=1374822016209, e=1374822016215, d=6}
{, tag=9E434A56, s=1374822016215, e=1374822016221, d=6}
{, tag=6EEE4956, s=1374822016221, e=1374822016228, d=7}
{, tag=DCEFB070, s=1374822016228, e=1374822016235, d=7}
{, tag=9E434A56, s=1374822016235, e=1374822016241, d=6}
{, tag=FD9FE8F2, s=1374822016241, e=1374822016248, d=7}
{, tag=7E024A56, s=1374822016248, e=1374822016254, d=6}
{, tag=7C8ABD1E, s=1374822016254, e=1374822016262, d=8}
{, tag=4C6DBE1E, s=1374822016262, e=1374822016269, d=7}
{, tag=1CA5C21E, s=1374822016269, e=1374822016277, d=8}
{, tag=8C2BBF1E, s=1374822016277, e=1374822016284, d=7}
{, tag=9E434A56, s=1374822016284, e=1374822016290, d=6}
{, tag=04991AA23F2380, s=1374822016290, e=1374822016297, d=7}
{, tag=048B5C5A8F2880, s=1374822016297, e=1374822016303, d=6}
{, tag=3E9A4956, s=1374822016303, e=1374822016312, d=9}
{, tag=FC0DB070, s=1374822016312, e=1374822016318, d=6}
{, tag=F408077F, s=1374822016319, e=1374822016328, d=9}
{, tag=5D9FE8F2, s=1374822016328, e=1374822016335, d=7}
{, tag=FC22BE1E, s=1374822016335, e=1374822016342, d=7}
{, tag=ED22E9F2, s=1374822016342, e=1374822016349, d=7}
{, tag=4E184A56, s=1374822016349, e=1374822016356, d=7}
{, tag=3A6CC940, s=1374822016356, e=1374822016362, d=6}
{, tag=EEE0CD5E, s=1374822016362, e=1374822016368, d=6}
{, tag=BDEE37CA, s=1374822016368, e=1374822016376, d=8}
{, tag=9E8BAE5E, s=1374822016376, e=1374822016383, d=7}
{, tag=FD9FE8F2, s=1374822016383, e=1374822016389, d=6}
{, tag=8C2BBF1E, s=1374822016390, e=1374822016396, d=6}
{, tag=1CA5C21E, s=1374822016397, e=1374822016471, d=74}
{, tag=9E434A56, s=1374822016471, e=1374822016623, d=152}
{, tag=04991AA23F2380, s=1374822016623, e=1374822016658, d=35}
{, tag=4E5DCB5E, s=1374822016658, e=1374822016674, d=16}
{, tag=8EBC4B56, s=1374822016675, e=1374822016812, d=137}
{, tag=FCABBE1E, s=1374822016812, e=1374822016905, d=93}
{, tag=1C6241C7, s=1374822016905, e=1374822017013, d=108}
{, tag=8EA54C56, s=1374822017013, e=1374822017121, d=108}
{, tag=8C2BBF1E, s=1374822017122, e=1374822017128, d=6}
{, tag=5D9FE8F2, s=1374822017128, e=1374822017135, d=7}
{, tag=7C8ABD1E, s=1374822017135, e=1374822017141, d=6}
{, tag=FC730D24, s=1374822017141, e=1374822017228, d=87}
{, tag=FCABBE1E, s=1374822017228, e=1374822017340, d=112}
{, tag=8EBC4B56, s=1374822017340, e=1374822017411, d=71}
{, tag=DCEFB070, s=1374822017411, e=1374822017610, d=199}
{, tag=8C8ABF1E, s=1374822017610, e=1374822017801, d=191}
{, tag=9E434A56, s=1374822017801, e=1374822017844, d=43}
{, tag=FD9FE8F2, s=1374822017844, e=1374822017850, d=6}
{, tag=0404C8B99A2381, s=1374822017850, e=1374822017857, d=7}
{, tag=9E434A56, s=1374822017857, e=1374822017864, d=7}
{, tag=BC5640C7, s=1374822017864, e=1374822017871, d=7}
{, tag=BDEE37CA, s=1374822017871, e=1374822017878, d=7}
{, tag=1CA5C21E, s=1374822017878, e=1374822017884, d=6}
{, tag=DCEFB070, s=1374822017884, e=1374822017891, d=7}
{, tag=EB22C77B, s=1374822017892, e=1374822017898, d=6}
{, tag=A416077F, s=1374822017898, e=1374822017905, d=7}
{, tag=F408077F, s=1374822017905, e=1374822017911, d=6}
{, tag=5E8FCF5E, s=1374822017911, e=1374822017917, d=6}
{, tag=FE0F4B56, s=1374822017918, e=1374822017924, d=6}
{, tag=FCF7BE1E, s=1374822017924, e=1374822017931, d=7}
{, tag=FC730D24, s=1374822017931, e=1374822017938, d=7}
{, tag=FC730D24, s=1374822017938, e=1374822017945, d=7}
{, tag=7C8ABD1E, s=1374822017945, e=1374822017951, d=6}
{, tag=04991AA23F2380, s=1374822017951, e=1374822017957, d=6}
{, tag=7C8ABD1E, s=1374822017957, e=1374822017963, d=6}
{, tag=F2536609000104E0, s=1374822017963, e=1374822017970, d=7}
{, tag=04AB75A23F2380, s=1374822017970, e=1374822017977, d=7}
{, tag=EC90BD1E, s=1374822017977, e=1374822017984, d=7}
{, tag=A416077F, s=1374822017984, e=1374822017990, d=6}
{, tag=FC730D24, s=1374822017990, e=1374822017997, d=7}
{, tag=ED22E9F2, s=1374822017997, e=1374822018003, d=6}
{, tag=EB22C77B, s=1374822018003, e=1374822018010, d=7}
{, tag=9E8BAE5E, s=1374822018010, e=1374822018016, d=6}
{, tag=4E5DCB5E, s=1374822018016, e=1374822018022, d=6}
{, tag=1C22C21E, s=1374822018022, e=1374822018029, d=7}
{, tag=FD9FE8F2, s=1374822018029, e=1374822018036, d=7}
{, tag=2D2F4691, s=1374822018036, e=1374822018043, d=7}
{, tag=EEF7CF5E, s=1374822018043, e=1374822018050, d=7}
{, tag=2E3EAF5E, s=1374822018050, e=1374822018058, d=8}
{, tag=0404B5B99A2381, s=1374822018058, e=1374822018064, d=6}
{, tag=3C36BF1E, s=1374822018064, e=1374822018071, d=7}
{, tag=F408077F, s=1374822018071, e=1374822018078, d=7}
{, tag=5E8BF771, s=1374822018078, e=1374822018084, d=6}
{, tag=FCABBE1E, s=1374822018084, e=1374822018091, d=7}
{, tag=2E3EAF5E, s=1374822018091, e=1374822018097, d=6}
{, tag=0E384E56, s=1374822018097, e=1374822018104, d=7}
{, tag=042DAC5A482981, s=1374822018104, e=1374822018111, d=7}
{, tag=BDEE37CA, s=1374822018111, e=1374822018124, d=13}
{, tag=1C22C21E, s=1374822018124, e=1374822018130, d=6}
{, tag=8C2BBF1E, s=1374822018130, e=1374822018139, d=9}
{, tag=5E8BF771, s=1374822018139, e=1374822018146, d=7}
{, tag=9E434A56, s=1374822018146, e=1374822018152, d=6}
{, tag=5E8BF771, s=1374822018152, e=1374822018158, d=6}
{, tag=FED34D56, s=1374822018159, e=1374822018165, d=6}
{, tag=2E3EAF5E, s=1374822018165, e=1374822018171, d=6}
{, tag=A416077F, s=1374822018171, e=1374822018178, d=7}
{, tag=9E434A56, s=1374822018178, e=1374822018185, d=7}
{, tag=EB22C77B, s=1374822018185, e=1374822018191, d=6}
{, tag=7C8ABD1E, s=1374822018191, e=1374822018198, d=7}
{, tag=4E184A56, s=1374822018198, e=1374822018204, d=6}
{, tag=9E434A56, s=1374822018204, e=1374822018210, d=6}
{, tag=5D9FE8F2, s=1374822018210, e=1374822018217, d=7}
{, tag=FCF7BE1E, s=1374822018217, e=1374822018223, d=6}
{, tag=FC730D24, s=1374822018223, e=1374822018229, d=6}
{, tag=7C8ABD1E, s=1374822018229, e=1374822018236, d=7}
{, tag=8EBC4B56, s=1374822018236, e=1374822018243, d=7}
{, tag=FCF7BE1E, s=1374822018243, e=1374822018250, d=7}
{, tag=ACA53FC7, s=1374822018250, e=1374822018256, d=6}
{, tag=DCEFB070, s=1374822018256, e=1374822018264, d=8}
{, tag=ACA53FC7, s=1374822018264, e=1374822018271, d=7}
{, tag=2E3EAF5E, s=1374822018271, e=1374822018279, d=8}
{, tag=4E184A56, s=1374822018279, e=1374822018289, d=10}
{, tag=FED34D56, s=1374822018289, e=1374822018295, d=6}
{, tag=FE0F4B56, s=1374822018295, e=1374822018301, d=6}
{, tag=8EBC4B56, s=1374822018302, e=1374822018308, d=6}
{, tag=ACA53FC7, s=1374822018308, e=1374822018314, d=6}
{, tag=7E024A56, s=1374822018314, e=1374822018321, d=7}
{, tag=FC0DB070, s=1374822018321, e=1374822018327, d=6}
{, tag=F408077F, s=1374822018327, e=1374822018334, d=7}
{, tag=7C8ABD1E, s=1374822018334, e=1374822018340, d=6}
{, tag=04C2FEE2F02380, s=1374822018340, e=1374822018347, d=7}
{, tag=EB22C77B, s=1374822018347, e=1374822018353, d=6}
{, tag=EB22C77B, s=1374822018353, e=1374822018360, d=7}
{, tag=9E434A56, s=1374822018360, e=1374822018368, d=8}
{, tag=F2536609000104E0, s=1374822018368, e=1374822018375, d=7}
{, tag=FE0F4B56, s=1374822018375, e=1374822018382, d=7}
{, tag=8C2BBF1E, s=1374822018382, e=1374822018389, d=7}
{, tag=8C2BBF1E, s=1374822018389, e=1374822018395, d=6}
{, tag=0404C8B99A2381, s=1374822018395, e=1374822018401, d=6}
{, tag=3C36BF1E, s=1374822018401, e=1374822018407, d=6}
{, tag=EC3344C7, s=1374822018408, e=1374822018414, d=6}
{, tag=04AB75A23F2380, s=1374822018414, e=1374822018420, d=6}
{, tag=EB22C77B, s=1374822018420, e=1374822018426, d=6}
{, tag=8CE540C7, s=1374822018426, e=1374822018433, d=7}
{, tag=5E8BF771, s=1374822018433, e=1374822018439, d=6}
{, tag=8EA54C56, s=1374822018439, e=1374822018445, d=6}
{, tag=FC22BE1E, s=1374822018445, e=1374822018451, d=6}
{, tag=048B5C5A8F2880, s=1374822018451, e=1374822018458, d=7}
{, tag=1CA5C21E, s=1374822018458, e=1374822018464, d=6}
{, tag=FE0F4B56, s=1374822018464, e=1374822018473, d=9}
{, tag=8C8ABF1E, s=1374822018473, e=1374822018481, d=8}
{, tag=FE0F4B56, s=1374822018481, e=1374822018489, d=8}
{, tag=042DAC5A482981, s=1374822018489, e=1374822018496, d=7}
{, tag=04A41DA23F2380, s=1374822018496, e=1374822018502, d=6}
{, tag=EB22C77B, s=1374822018503, e=1374822018509, d=6}
{, tag=A416077F, s=1374822018509, e=1374822018515, d=6}
{, tag=8CE540C7, s=1374822018515, e=1374822018558, d=43}
{, tag=04AB75A23F2380, s=1374822018558, e=1374822018584, d=26}
{, tag=FC22BE1E, s=1374822018585, e=1374822018591, d=6}
{, tag=04991AA23F2380, s=1374822018591, e=1374822018598, d=7}
{, tag=EEE0CD5E, s=1374822018598, e=1374822018604, d=6}
{, tag=EEE0CD5E, s=1374822018604, e=1374822018610, d=6}
{, tag=FD9FE8F2, s=1374822018610, e=1374822018617, d=7}
{, tag=A416077F, s=1374822018617, e=1374822018623, d=6}
{, tag=FE0F4B56, s=1374822018623, e=1374822018629, d=6}
{, tag=6EEE4956, s=1374822018629, e=1374822018635, d=6}
{, tag=DCEFB070, s=1374822018635, e=1374822018643, d=8}
{, tag=7C8ABD1E, s=1374822018643, e=1374822018650, d=7}
{, tag=EEE0CD5E, s=1374822018650, e=1374822018656, d=6}
{, tag=9E8BAE5E, s=1374822018656, e=1374822018662, d=6}
{, tag=3A6CC940, s=1374822018663, e=1374822018669, d=6}
{, tag=EB22C77B, s=1374822018669, e=1374822018676, d=7}
{, tag=5D9FE8F2, s=1374822018676, e=1374822018683, d=7}
{, tag=04C2FEE2F02380, s=1374822018683, e=1374822018689, d=6}
{, tag=04C2FEE2F02380, s=1374822018689, e=1374822018696, d=7}
{, tag=F2536609000104E0, s=1374822018696, e=1374822018704, d=8}
{, tag=0404C8B99A2381, s=1374822018704, e=1374822018710, d=6}
{, tag=FCABBE1E, s=1374822018710, e=1374822018717, d=7}
{, tag=A416077F, s=1374822018717, e=1374822018724, d=7}
{, tag=FCABBE1E, s=1374822018724, e=1374822018730, d=6}
{, tag=3C36BF1E, s=1374822018730, e=1374822018737, d=7}
{, tag=4C8EBE1E, s=1374822018737, e=1374822018743, d=6}
{, tag=3A6CC940, s=1374822018743, e=1374822018749, d=6}
{, tag=FC22BE1E, s=1374822018749, e=1374822018755, d=6}
{, tag=FED34D56, s=1374822018755, e=1374822018762, d=7}
{, tag=1CA5C21E, s=1374822018762, e=1374822018768, d=6}
{, tag=EEE0CD5E, s=1374822018768, e=1374822018776, d=8}
{, tag=1CA5C21E, s=1374822018776, e=1374822018782, d=6}
{, tag=EB22C77B, s=1374822018782, e=1374822018788, d=6}
{, tag=FE0F4B56, s=1374822018789, e=1374822018795, d=6}
{, tag=0404C8B99A2381, s=1374822018795, e=1374822018801, d=6}
{, tag=3A6CC940, s=1374822018801, e=1374822018807, d=6}
{, tag=4E184A56, s=1374822018807, e=1374822018813, d=6}
{, tag=7C8ABD1E, s=1374822018813, e=1374822018819, d=6}
{, tag=2D2F4691, s=1374822018819, e=1374822018825, d=6}
{, tag=ED22E9F2, s=1374822018825, e=1374822018831, d=6}
{, tag=4E184A56, s=1374822018831, e=1374822018837, d=6}
{, tag=FCABBE1E, s=1374822018837, e=1374822018843, d=6}
{, tag=EEE0CD5E, s=1374822018843, e=1374822018849, d=6}
{, tag=C44868F6, s=1374822018850, e=1374822018856, d=6}
{, tag=9E8BAE5E, s=1374822018856, e=1374822018862, d=6}
{, tag=FC22BE1E, s=1374822018862, e=1374822018870, d=8}
{, tag=8C2BBF1E, s=1374822018870, e=1374822018877, d=7}
{, tag=8C2BBF1E, s=1374822018877, e=1374822018883, d=6}
{, tag=A416077F, s=1374822018883, e=1374822018890, d=7}
{, tag=5E8BF771, s=1374822018890, e=1374822018896, d=6}
{, tag=9E8BAE5E, s=1374822018897, e=1374822018904, d=7}
{, tag=C44868F6, s=1374822018904, e=1374822018911, d=7}
{, tag=4E5DCB5E, s=1374822018911, e=1374822018918, d=7}
{, tag=4E184A56, s=1374822018918, e=1374822018924, d=6}
{, tag=048B5C5A8F2880, s=1374822018924, e=1374822018931, d=7}
{, tag=9E8BAE5E, s=1374822018931, e=1374822018937, d=6}
{, tag=FCABBE1E, s=1374822018937, e=1374822018943, d=6}
{, tag=DCEFB070, s=1374822018943, e=1374822018949, d=6}
{, tag=7C8ABD1E, s=1374822018949, e=1374822018956, d=7}
{, tag=ACA53FC7, s=1374822018956, e=1374822018962, d=6}
{, tag=3C36BF1E, s=1374822018962, e=1374822018969, d=7}
{, tag=8EA54C56, s=1374822018969, e=1374822018976, d=7}
{, tag=DCEFB070, s=1374822018976, e=1374822018982, d=6}
{, tag=EB22C77B, s=1374822018982, e=1374822018989, d=7}
{, tag=9E434A56, s=1374822018989, e=1374822018995, d=6}
{, tag=335AD509000104E0, s=1374822018995, e=1374822019002, d=7}
{, tag=048B5C5A8F2880, s=1374822019002, e=1374822019008, d=6}
{, tag=4E184A56, s=1374822019008, e=1374822019014, d=6}
{, tag=7C8ABD1E, s=1374822019014, e=1374822019020, d=6}
{, tag=4E184A56, s=1374822019021, e=1374822019026, d=5}
